ndc,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
003784541,1,0,0,0,0,0
003784542,1,0,0,0,0,0
003784543,1,0,0,0,0,0
003784544,1,0,0,0,0,0
003784545,1,0,0,0,0,0
003784546,1,0,0,0,0,0
003784547,1,0,0,0,0,0
107020065,1,0,0,0,0,0
107020066,1,0,0,0,0,0
683820941,1,0,0,0,0,0
683820942,1,0,0,0,0,0
001850831,1,0,0,0,0,0
001850842,1,0,0,0,0,0
001850853,1,0,0,0,0,0
001850864,1,0,0,0,0,0
400320870,1,0,0,0,0,0
400320871,1,0,0,0,0,0
433860870,1,0,0,0,0,0
433860871,1,0,0,0,0,0
002283046,1,0,0,0,0,0
002283047,1,0,0,0,0,0
002283048,1,0,0,0,0,0
002283049,1,0,0,0,0,0
002283050,1,0,0,0,0,0
002283051,1,0,0,0,0,0
002283052,1,0,0,0,0,0
003781070,1,0,0,0,0,0
003781071,1,0,0,0,0,0
003781072,1,0,0,0,0,0
007812329,1,0,0,0,0,0
007812335,1,0,0,0,0,0
007812343,1,0,0,0,0,0
007812352,1,0,0,0,0,0
007812368,1,0,0,0,0,0
007812371,1,0,0,0,0,0
518620344,1,0,0,0,0,0
518620345,1,0,0,0,0,0
518620346,1,0,0,0,0,0
606870221,1,0,0,0,0,0
606870232,1,0,0,0,0,0
606870276,1,0,0,0,0,0
606870287,1,0,0,0,0,0
606870298,1,0,0,0,0,0
669930594,1,0,0,0,0,0
669930595,1,0,0,0,0,0
669930596,1,0,0,0,0,0
669930597,1,0,0,0,0,0
669930598,1,0,0,0,0,0
669930599,1,0,0,0,0,0
691890482,1,0,0,0,0,0
691890548,1,0,0,0,0,0
691890663,1,0,0,0,0,0
691890954,1,0,0,0,0,0
001151702,1,0,0,0,0,0
001151703,1,0,0,0,0,0
001151704,1,0,0,0,0,0
477810174,1,0,0,0,0,0
477810175,1,0,0,0,0,0
477810176,1,0,0,0,0,0
477810177,1,0,0,0,0,0
477810178,1,0,0,0,0,0
477810179,1,0,0,0,0,0
477810180,1,0,0,0,0,0
523430160,1,0,0,0,0,0
523430161,1,0,0,0,0,0
523430162,1,0,0,0,0,0
523430163,1,0,0,0,0,0
523430164,1,0,0,0,0,0
523430165,1,0,0,0,0,0
523430166,1,0,0,0,0,0
540920468,1,0,0,0,0,0
540920471,1,0,0,0,0,0
540920474,1,0,0,0,0,0
540920477,1,0,0,0,0,0
683820943,1,0,0,0,0,0
683820944,1,0,0,0,0,0
683820945,1,0,0,0,0,0
683820950,1,0,0,0,0,0
683820951,1,0,0,0,0,0
683820952,1,0,0,0,0,0
683820953,1,0,0,0,0,0
683820954,1,0,0,0,0,0
683820955,1,0,0,0,0,0
683820956,1,0,0,0,0,0
713350171,1,0,0,0,0,0
713350178,1,0,0,0,0,0
713350198,1,0,0,0,0,0
548683674,1,0,0,0,0,0
585210031,1,0,0,0,0,0
585210032,1,0,0,0,0,0
585210033,1,0,0,0,0,0
635520031,1,0,0,0,0,0
635520032,1,0,0,0,0,0
635520033,1,0,0,0,0,0
635520669,1,0,0,0,0,0
635520670,1,0,0,0,0,0
635520671,1,0,0,0,0,0
005550971,1,0,0,0,0,0
005550972,1,0,0,0,0,0
005550973,1,0,0,0,0,0
005550974,1,0,0,0,0,0
540920381,1,0,0,0,0,0
540920383,1,0,0,0,0,0
540920385,1,0,0,0,0,0
540920387,1,0,0,0,0,0
540920389,1,0,0,0,0,0
540920391,1,0,0,0,0,0
548684631,1,0,0,0,0,0
635520381,1,0,0,0,0,0
635520385,1,0,0,0,0,0
635520389,1,0,0,0,0,0
647200136,1,0,0,0,0,0
001850404,1,0,0,0,0,0
005550775,1,0,0,0,0,0
005550776,1,0,0,0,0,0
005550777,1,0,0,0,0,0
001850401,1,0,0,0,0,0
540920371,1,0,0,0,0,0
540920373,1,0,0,0,0,0
540920376,1,0,0,0,0,0
548684760,1,0,0,0,0,0
548684728,1,0,0,0,0,0
548684863,1,0,0,0,0,0
635520035,1,0,0,0,0,0
635520036,1,0,0,0,0,0
635520037,1,0,0,0,0,0
614440254,1,0,0,0,0,0
677670101,1,0,0,0,0,0
677670103,1,0,0,0,0,0
677670106,1,0,0,0,0,0
677670107,1,0,0,0,0,0
004068884,1,0,0,0,0,0
004068885,1,0,0,0,0,0
004068886,1,0,0,0,0,0
004068891,1,0,0,0,0,0
004068893,1,0,0,0,0,0
004068894,1,0,0,0,0,0
007560139,1,0,0,0,0,0
007560316,1,0,0,0,0,0
007560317,1,0,0,0,0,0
007560318,1,0,0,0,0,0
007560319,1,0,0,0,0,0
007560320,1,0,0,0,0,0
007560321,1,0,0,0,0,0
007560322,1,0,0,0,0,0
548685007,1,0,0,0,0,0
548685103,1,0,0,0,0,0
548685140,1,0,0,0,0,0
548685142,1,0,0,0,0,0
633040908,1,0,0,0,0,0
633040909,1,0,0,0,0,0
633040910,1,0,0,0,0,0
633040911,1,0,0,0,0,0
005550971,1,0,0,0,0,0
548684631,1,0,0,0,0,0
005550775,1,0,0,0,0,0
005550776,1,0,0,0,0,0
005550777,1,0,0,0,0,0
548685007,1,0,0,0,0,0
007560320,1,0,0,0,0,0
004068885,1,0,0,0,0,0
007560139,1,0,0,0,0,0
007560319,1,0,0,0,0,0
004068886,1,0,0,0,0,0
007560317,1,0,0,0,0,0
004068884,1,0,0,0,0,0
007560316,1,0,0,0,0,0
004068891,1,0,0,0,0,0
548685140,1,0,0,0,0,0
548684640,1,0,0,0,0,0
548685368,1,0,0,0,0,0
548685368,1,0,0,0,0,0
548685387,1,0,0,0,0,0
548685387,1,0,0,0,0,0
548684410,1,0,0,0,0,0
005550765,1,0,0,0,0,0
005550766,1,0,0,0,0,0
005550767,1,0,0,0,0,0
005550764,1,0,0,0,0,0
005550762,1,0,0,0,0,0
005550763,1,0,0,0,0,0
636293768,1,0,0,0,0,0
636293769,1,0,0,0,0,0
005550792,1,0,0,0,0,0
005550788,1,0,0,0,0,0
005550791,1,0,0,0,0,0
005550787,1,0,0,0,0,0
005550789,1,0,0,0,0,0
005550790,1,0,0,0,0,0
548686029,1,0,0,0,0,0
001850111,1,0,0,0,0,0
001151328,1,0,0,0,0,0
001151329,1,0,0,0,0,0
001151330,1,0,0,0,0,0
001151331,1,0,0,0,0,0
001151332,1,0,0,0,0,0
001151333,1,0,0,0,0,0
